address,x,y,z
0,0.061392944,0.23535188,0.0
1,0.05384383,0.27891728,0.0
2,0.05006927,0.31947818,0.0
3,0.04503652,0.3630436,0.0
4,0.04000378,0.40660903,0.0
5,0.033712845,0.4516767,0.0
6,0.031196473,0.4982466,0.0
7,0.026163729,0.5433143,0.0
8,0.0563602,0.535803,0.0
9,0.090331234,0.5252872,0.0
10,0.12556045,0.52078044,0.0
11,0.15701513,0.5117669,0.0
12,0.20608439,0.5012511,0.0
13,0.21111713,0.45317894,0.0
14,0.2148917,0.40210226,0.0
15,0.21740808,0.3570346,0.0
16,0.22244081,0.3119669,0.0
17,0.22495718,0.2684015,0.0
18,0.23124811,0.17826617,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.26521915,0.58687973,0.0
22,0.30296475,0.5793684,0.0
23,0.34322667,0.57185715,0.0
24,0.38474685,0.5628436,0.0
25,0.4275252,0.54181206,0.0
26,0.4514307,0.4982466,0.0
27,0.4614962,0.4441654,0.0
28,0.4640126,0.39308873,0.0
29,0.46652895,0.3435143,0.0
30,0.46652895,0.29694435,0.0
31,0.4703035,0.24887219,0.0
32,0.4715617,0.2008,0.0
33,0.43129975,0.2143203,0.0
34,0.39355415,0.2248361,0.0
35,0.35580856,0.23234737,0.0
36,0.31932113,0.26089022,0.0
37,0.29038286,0.29994887,0.0
38,0.2765428,0.34802103,0.0
39,0.27276826,0.39308873,0.0
40,0.28283376,0.43515188,0.0
41,0.31051385,0.46219248,0.0
42,0.34574306,0.471206,0.0
43,0.38348866,0.45918798,0.0
44,0.4187179,0.4336496,0.0
45,0.54453653,0.4276406,0.0
46,0.54076195,0.37806615,0.0
47,0.54453653,0.32698947,0.0
48,0.54453653,0.27891728,0.0
49,0.5457947,0.2278406,0.0
50,0.5470529,0.089633085,0.0
51,0.5483111,0.13470076,0.0
52,0.5470529,0.17976843,0.0
53,0.5822821,0.19178647,0.0
54,0.6187695,0.16174136,0.0
55,0.66028965,0.15272783,0.0
56,0.703068,0.15423009,0.0
57,0.7382972,0.17826617,0.0
58,0.7559118,0.22183159,0.0
59,0.7584282,0.27290824,0.0
60,0.76346093,0.32698947,0.0
61,0.7622028,0.38107064,0.0
62,0.0,0.0,0.0
63,0.7961738,0.109162405,0.0
64,0.8364358,0.001,0.0
65,0.8364358,0.044565413,0.0
66,0.9383488,0.07160602,0.0
67,0.89179593,0.08061955,0.0
68,0.8439849,0.09564211,0.0
69,0.8452431,0.1467188,0.0
70,0.8502758,0.19629323,0.0
71,0.851534,0.25037444,0.0
72,0.8641159,0.30145112,0.0
73,0.90060323,0.33750528,0.0
74,0.9496725,0.34050977,0.0
75,0.0,0.0,0.0
76,0.77226824,0.5267895,0.0
77,0.7747846,0.5808707,0.0
78,0.7747846,0.6364541,0.0
79,0.94715613,0.6079113,0.0
80,0.9068942,0.64546764,0.0
81,0.8641159,0.68302405,0.0
82,0.8200794,0.7190782,0.0
83,0.777301,0.6920376,0.0
84,0.78233373,0.7491233,0.0
85,0.7848501,0.81221807,0.0
86,0.7848501,0.87230825,0.0
87,0.7898829,0.93690526,0.0
88,0.8225957,0.7821729,0.0
89,0.8653741,0.81522256,0.0
90,0.90815234,0.8497744,0.0
91,0.9547053,0.88582855,0.0
92,1.0,0.917376,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.7118753,0.6439654,0.0
96,0.66658056,0.65448123,0.0
97,0.62631863,0.68302405,0.0
98,0.58983123,0.664997,0.0
99,0.58857304,0.7190782,0.0
100,0.58857304,0.7761639,0.0
101,0.5910894,0.83024514,0.0
102,0.5936058,0.8933398,0.0
103,0.5936058,0.9564346,0.0
104,0.52314734,0.81221807,0.0
105,0.51434004,0.86930376,0.0
106,0.4904345,0.9188782,0.0
107,0.45646346,0.9609414,0.0
108,0.4162015,0.97746617,0.0
109,0.37593955,0.97596395,0.0
110,0.3407103,0.9564346,0.0
111,0.31680477,0.91437143,0.0
112,0.30296475,0.864797,0.0
113,0.3067393,0.81221807,0.0
114,0.3230957,0.75963914,0.0
115,0.3507758,0.71757597,0.0
116,0.38600504,0.6905353,0.0
117,0.42500883,0.6785173,0.0
118,0.4627544,0.6860286,0.0
119,0.4929509,0.7145714,0.0
120,0.5181146,0.75813687,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.28283376,0.7115669,0.0
124,0.26270276,0.75813687,0.0
125,0.23879723,0.80470675,0.0
126,0.21614988,0.8527789,0.0
127,0.19476071,0.89934886,0.0
128,0.17211334,0.9429143,0.0
129,0.15072419,0.99399096,0.0
130,0.13436776,0.9519278,0.0
131,0.0,0.0,0.0
132,0.20734258,0.7250872,0.0
133,0.18721159,0.7686526,0.0
134,0.16330604,0.81672484,0.0
135,0.14191689,0.85878795,0.0
136,0.12052771,0.9068601,0.0
137,0.09662217,0.95343006,0.0
138,0.075233005,1.0,0.0
139,0.062651135,0.9579368,0.0
140,0.04881108,0.9158737,0.0
141,0.038745593,0.8738105,0.0
142,0.023647355,0.8377564,0.0
143,0.013581865,0.7971955,0.0
144,0.001,0.7611413,0.0
145,0.06894207,0.75062555,0.0
146,0.080265746,0.7866797,0.0
147,0.09158942,0.82874286,0.0
148,0.106687665,0.864797,0.0
149,0.0,0.0,0.0
